0,601816-603296,601868-001289,601916-001289,601211-001289,601288-601398,688082-001965,601211-601916,601211-688981,603296-688271,601288-601988,601916-688981,688981-300979,601916-300979,601868-601916,600015-601169,688082-688271,601816-688271,601328-601998,601658-601816,601328-601988,Total
2024-04-24,64916.507400608796,2563.249134995236,2125.78600051015,14256.965943506106,1758.3770883054895,12449.220878510258,2050.026855139156,-464.9835324349988,-120150.65349708653,1940.0000000000018,538.8773882961395,3889.346699806083,5984.522704627103,2130.8767126114785,2147.477477477477,122.21031917691289,-119481.71608715857,9431.31656804734,8573.972619945056,6851.198630136986,2094.0604476978306
2024-04-25,64389.101025528355,2453.046209941156,2233.284249107088,14299.142157941036,1702.052505966588,12428.097124686727,2060.3136003486534,-939.1030881779443,-119451.5285231822,1897.3273942093565,-177.52876894481597,4114.4432593883685,-47532.65466987716,2130.6190558149424,2166.9669669669674,1551.9826304812013,-118463.37870374144,9463.579881656806,8560.648763623696,6872.260273972603,2108.580044027793
2024-04-26,64894.80756369974,2251.618723725165,2331.959224964543,14281.063027306796,1739.2601431980902,12390.587741214606,2066.359325984769,-470.15183282995713,-119986.37608187272,1911.7817371937654,158.49627870935365,4639.902506905375,-47527.59642564007,2101.3495203050916,7736.486486486487,2745.5612410906033,-119439.81717166826,9366.789940828403,8601.921710003353,6809.075342465753,2143.8876179774734
2024-04-29,65494.99792911848,2263.2580507070033,2223.599576401997,14369.34351067639,1770.1431980906918,12365.065405847145,2019.4099083607825,-751.1741078669875,-120232.7758519378,1963.5634743875298,921.2558837391261,4344.438341561763,-47840.34043858848,2073.3820815083195,7710.990990990991,2546.721675698209,-120598.68880301602,9313.01775147929,8643.57372569525,6773.9726027397255,2109.4736424736025
2024-04-30,65512.26341607943,2319.3877400659476,2310.7606546448624,14318.345931167405,1832.8639618138423,12452.434355049128,2060.9473780475687,-669.5998410642642,-120833.13827957962,1994.0089086859698,73.37838403358182,3928.9481596822807,-47421.41573665776,2114.757522454787,7702.492492492493,2480.1973653278983,-120632.02569776357,9399.05325443787,8640.508803735498,6830.13698630137,2171.9259541686133
2024-05-06,65494.85731654019,2353.3401557469842,2276.603865345296,14367.65773096464,1836.4677804295952,12451.717257445041,2046.870710956685,-909.028340903169,-121106.36274121258,1936.236080178176,141.8564380646858,3762.3173700090265,-47395.325118603185,2114.733493267153,7668.4984984984985,1635.836142176151,-120598.41730260986,9302.263313609468,8669.043694512331,6766.95205479452,2161.202203527488
2024-05-07,65472.445265691036,2534.7408768846726,2151.5731509843718,14392.75141062953,1828.305489260143,12461.47906903209,2030.876755712562,-792.254051015756,-120697.43786572361,1904.8997772828525,615.3094429934863,4037.585159684553,-47527.99754257468,2130.6204790334314,7634.504504504504,666.0118154177908,-120555.14321587692,9345.281065088759,8683.942193958259,6795.034246575343,2125.0298346643112
2024-05-08,65001.09479895069,2693.335741808045,1984.1895750141994,14341.41807078222,1774.701670644392,12523.837056270946,2021.1594859846582,-806.3060386053112,-119839.70147226455,1882.672605790648,832.6699363732914,3907.75732343024,-47957.95171877926,2127.552802475041,7668.4984984984985,-751.7027883428091,-119645.04082870042,9452.825443786984,8726.58258610732,6865.239726027397,2053.8145778112735
2024-05-09,65038.017265579125,2598.228714623454,2097.271029497506,14355.272577828538,1808.305489260143,12523.207621771238,2036.2873708551397,-324.7428596909158,-120579.08618239561,1894.8997772828525,968.5639911966864,4796.988721330374,-47635.228318171015,2133.0971031814915,7668.4984984984985,-404.07496990528307,-119716.3322082367,9409.807692307691,8709.04621833345,6837.157534246575,2104.5011382056487
2024-05-10,64673.59524684066,2665.1095166661107,2162.6886231260796,14393.744258867919,1841.0262529832935,12584.364651658165,2032.7089851558171,-1221.461519838791,-119437.51684571306,1905.3452115812934,144.38726946497627,4749.580462644844,-47492.505639047275,2170.978547627079,7702.492492492493,-1023.3611464140267,-119012.69155739111,9463.579881656806,8677.290890183966,6872.260273972603,2147.222276087553
2024-05-13,64598.86449954772,2484.627180302601,2255.0856466603655,14426.820053791973,1838.305489260143,12553.617884517329,2027.1227605170325,-1950.7930473794258,-119786.76198924416,1884.8997772828525,-465.73775410796225,4286.740338905649,-47411.28044438333,2145.987821891485,7787.477477477477,-1580.3411762517644,-118868.3984330475,9517.352071005918,8710.478205637735,1957.7953890489916,2139.9047215499486
2024-05-14,64268.89703482289,2425.8356662006718,2374.177298192122,14475.415150938328,1849.1885441527447,12607.885613257333,2018.2533141929757,-2148.9366050868703,-120704.0502715307,1886.681514476617,-473.74678440472053,4169.775464872699,-47302.887648095384,2163.310576872223,7744.984984984985,-2339.9858172724344,-118231.28401707289,9452.825443786984,8644.892378943377,1956.4409221902024,2186.6655422534513
2024-05-15,64464.62115006127,2481.9742099662217,2371.354769425361,14430.918325144665,1859.1885441527447,12651.827719700388,2049.903191755463,-1329.7652781119104,585.6167594283179,1906.681514476617,-361.53449074916716,4786.355012193788,-47013.27087005789,2178.8809778298496,7736.486486486487,-4066.444972950121,-118609.19598932215,9431.31656804734,8602.782947277006,1989.3227665706054,2205.739279252099
2024-05-16,63869.03756189125,2466.221342366607,2334.124904554945,14341.499369856045,1876.4677804295952,12597.185420135778,2057.3125838382293,-826.7491650175652,1535.5882099872397,1926.236080178176,-6.567276660905918,4638.327660112824,-47360.0017029451,2163.330667734471,7812.972972972973,-3237.6515691540408,-117459.2193082653,9495.843195266272,8650.604055515829,1980.6772334293955,2195.2821249638146
2024-05-17,64309.4015231548,2445.301365263498,2242.797299214837,14392.294055146514,1898.305489260143,12584.182567761874,2033.266716890695,-1225.743387042865,2060.074363803913,1914.8997772828525,127.79457997073769,4596.5567719413375,-47490.8970437693,2131.177589367382,7897.957957957959,-3608.291325233251,-118309.49170779008,9560.369822485209,8644.097614758457,1962.0317002881848,2161.947811318394
2024-05-20,64526.625498562804,2491.1386041290134,2339.320300226722,14312.860029634081,1901.0262529832935,12491.414842584247,2077.6404656085406,-516.376827852102,2229.270834994575,1905.3452115812934,-150.2427841805329,4308.579266079389,-47174.30437127871,2172.153763524379,7838.468468468469,-2898.926740650495,-118728.91647242004,9517.352071005918,8652.20284222837,1967.7953890489916,2207.6806638511744
2024-05-21,64552.87269191113,2580.17646775088,2180.237753638101,14408.432878142341,1890.1431980906918,12421.272756143082,2020.3313871457299,-675.1452126546938,2695.990248085669,1903.5634743875298,967.7797169425612,4871.32050890664,-47620.0048000929,2151.612441724077,7872.462462462463,-2704.235101821934,-118779.59560611898,9571.12426035503,8706.800782549391,1975.5907780979833,2147.265974290568
2024-05-22,64927.71816962342,2527.167511597074,2069.4014057460918,14367.060263403286,1887.4224343675423,12371.073337912572,2017.898751121004,-296.5309341159882,3036.506288745586,1913.118040089089,1410.6273738746822,4646.873859278814,-47877.29664641359,2104.5924938963667,7948.948948948949,-1534.4568508250522,-119503.36228963897,9624.896449704142,8718.816430755876,1963.386167146975,2095.905850287194
2024-05-23,65548.85029707066,2434.3996271111155,1997.0812091015305,14392.949349335262,1892.8639618138423,12292.051722397655,1987.419652438914,-693.2787615318375,5013.2724956699385,1924.0089086859698,1698.4343566684984,4432.658858958523,-48245.19994709012,2057.073460379711,7914.954954954955,283.1162032131688,-120702.66911509108,9603.387573964497,8741.611816379349,1966.268011527378,2057.7644288879014
2024-05-24,65100.19154845224,2497.8932898926923,2077.2091318190996,14433.948667789691,1855.5847255369936,12201.801840173517,1992.7698811087803,-716.7938176709868,3575.771552094244,1894.4543429844116,1544.6923074389633,4863.519777296751,-47941.6460605359,2098.391924317117,7906.456456456457,183.3603145128145,-119836.38080743534,9560.369822485209,8686.82166574695,1952.0317002881848,2084.2201687836246
2024-05-27,65252.03869386711,2409.9649569437897,2257.111985596868,14437.422303555375,1819.2601431980902,12246.664257547658,2018.8069615007448,-266.32858130511886,2747.6874844991544,1861.7817371937654,1404.7161794513522,5483.440690904106,-47493.08946284372,2125.185222624124,7974.444444444445,-967.072410257897,-120129.57336643229,9635.650887573964,8744.72760242566,1936.9452449567734,2140.161363572601
2024-05-28,65241.04799005851,2547.773758668176,2252.4276060904813,14465.753125298343,1816.5393794749407,12285.224066418199,2016.7798725342818,-148.4157236822357,2677.487078058868,-2658.663697104676,1562.2784231049009,5741.1437959112955,-47377.937696129586,2163.2658766925715,7931.951951951953,-1831.5746835924801,-120108.35207467857,9624.896449704142,8795.916675871285,1913.386167146975,2151.1842534482316
2024-05-29,65395.013625689186,2628.942547388544,2081.697197342446,14551.228297057598,1834.701670644392,12281.411032934782,1965.2124848589647,-224.4733664650994,1313.9111072068627,-2627.3273942093524,2635.2077585565276,6406.139947430434,-47781.725356385316,2137.2187454123336,7897.957957957959,-2632.599958920473,-120405.63509955739,9614.14201183432,8788.927660100553,1889.8270893371764,2094.986205126818
2024-05-30,66021.08323993927,2719.8202712245256,1987.2400180275927,14621.28444475222,1855.5847255369936,12233.71287116711,1915.145714825393,-47.96708491668687,607.9158017181471,-2585.545657015589,3930.1223087024773,7233.358502109724,-48241.61659025872,2135.5960430602213,7846.966966966967,-2172.614507316088,731.0000321994303,9506.597633136096,8846.355286975097,1914.2363112391931,2072.9469133741604
2024-05-31,65463.29564375908,2641.7793426048247,1902.9503133300059,14667.155248476483,1845.5847255369936,12255.086347914128,1878.7998579304244,-767.643519179881,172.29721109494858,-2585.545657015589,4023.4534002875953,7068.706761725189,-48601.63717069394,2088.87299248365,7855.465465465465,-1832.805309275398,2360.0287601600867,9581.878698224853,8785.916151010384,1899.1498559077818,2025.6644011777555
2024-06-03,65503.51568447916,2677.4559123287727,1903.7667595494167,14633.785204942355,1830.1431980906918,12283.327779842497,1869.3765060131464,-691.8890791713202,-106.7856763375894,-2606.4365256124706,4319.9952480345455,6975.821514435032,-48932.478383556256,2098.836872540535,7787.477477477477,-3238.647146131465,1215.4090589740808,9624.896449704142,8814.428585857742,1873.386167146975,2024.3854206029705
2024-06-04,64969.69006333228,2740.115372766615,1870.5966294451664,14682.642077781578,1860.1431980906918,12325.544955049772,1835.7374608661348,-1599.6973290208698,260.09454286287655,-2606.4365256124706,4163.232388084201,6347.847676149679,-49232.09369707564,2106.8462002392184,7821.471471471471,-4226.215641190793,1720.4750250880898,9753.949704142013,8847.524696525164,-2643.9048991354457,2001.1467816989668
2024-06-05,64387.54838964187,2778.3623754602377,1883.1116411720868,14631.994196179332,1811.9809069212406,12222.365758187481,1864.3156052652853,-1116.1162201859042,89.46310675994027,-2637.772828507794,4010.7803769572783,6155.621206549418,-49025.52045757677,2121.580060016693,7753.483483483484,-2266.782264407928,3533.1040319107997,1940.0,8856.752897005797,-2643.9048991354457,1984.7919850565052
2024-06-06,64537.661523843446,2815.611652507034,1795.4338106664363,14540.235313964615,1824.701670644392,12134.301988230869,1870.8004256260015,-827.8627256865002,1112.0422625095525,-2627.3273942093524,4172.441134185603,6178.323405378513,-49399.810059543925,2106.7213593309853,7719.48948948949,-1071.9663841263682,3402.0881052639306,1969.0429958391132,8818.557220407833,-2624.5821325648403,1956.4995959336595
2024-06-07,64426.1397577662,2898.6747421439595,1742.0426848335792,14494.619468511011,2100.954653937948,12163.325507794518,1886.5959609163756,-876.8261768148077,2873.7480136513186,-2449.7550111358555,3775.8265802150563,6129.148058322913,-49378.09889381639,2115.20393239655,1980.8172362555715,-572.9726392631565,4453.17945214975,1814.7850208044383,8779.876679755627,-2740.5187319884726,2032.7923064005015
2024-06-11,64305.655238553336,3054.2519990167,1757.0709154535834,14542.54160213441,2135.441527446301,12149.254780046485,1895.5254825357024,-891.3843632310454,2064.805261352827,-2355.7461024498875,3548.4500407942687,5930.826351206393,-48979.06323222951,2164.3357908188027,2007.652303120356,-127.70607623168326,4954.6860359066195,1758.0859916782247,8775.622189648606,-2605.259365994236,2065.509783160128
2024-06-12,64108.35671735365,3071.9888089775777,1681.1140187910387,14481.837588271732,2108.1622911694512,12100.189564648223,1886.2176397338417,-617.0585202087968,2016.0854749861173,-2345.3006681514466,4046.9861174662074,6048.032032543029,-49451.419433036666,2147.1285822603977,1970.7132243684982,1557.8367338308162,6422.84184842954,1637.4479889042996,8712.876945922835,-2592.377521613832,2026.9764733591467
2024-06-13,63862.73126592267,3084.5247365004598,1646.3122307480662,14544.962580256779,2061.8377088305497,12010.440923821401,1847.7030155571933,-716.5959282645345,1547.5084252076194,-2407.973273942092,4805.761404950579,6465.184231202948,-49756.75005045254,2140.384368969612,1929.8959881129258,1644.3551248187432,5897.8306700337125,1584.5769764216366,8760.58301937415,-2534.4092219020167,1998.689666965202
2024-06-14,63850.3716924078,2988.9628272597492,1801.4449700027035,14532.284865092528,2093.6754176610975,12077.947996922201,1882.6836644363411,-403.23789933494845,1790.18992730006,-2439.3095768374155,4329.6971599104145,6945.4817724686,-49245.1256089656,2158.02790489415,1983.7741456166405,1423.3184453289723,6502.541892709618,1896.9209431345353,8815.080751328233,-2379.8270893371755,2067.077852846737
2024-06-17,63266.50379758125,3024.136051068148,1928.1156981171025,14563.686746179088,2125.441527446301,12093.155507255804,1886.6914168610201,-1072.721056027527,1546.1382872797985,-2355.7461024498875,3562.511031925693,6502.432517427442,-49014.11832719938,2204.4431739965016,1980.6092124814259,1000.3396534325293,7343.850250943724,1809.1539528432731,8782.486320326585,-2424.9135446685877,2130.905129426399
2024-06-18,62942.69726839218,2886.8149290503734,2121.4831103113447,14555.565802956093,2132.7207637231504,12148.263135509267,1916.4460228471266,-1412.7043228802795,793.8393217441771,-2366.1915367483284,2550.455415675926,6428.846946572819,-48564.9579208121,2221.0006200057796,1992.956909361069,-450.5434917713428,7149.183519889324,1821.386962552011,8846.510469250197,1964.8617176128091,2222.097710657672
2024-06-19,62487.04651882275,2732.1213120264183,2308.7650951224005,14500.057344742587,2131.8377088305497,12067.506274591768,1958.2191327304672,-1400.5493653356825,816.0904193557799,-2407.973273942092,1628.8185282778286,6337.58146882485,-48165.80768678008,2230.808897198042,2013.7741456166405,1344.285794098323,8829.142523232542,1618.0859916782247,8808.538376253478,1869.4468704512374,2282.9692402969063
2024-06-20,61952.88579755665,2604.1558850081947,2273.5961741007122,14492.36291370759,2126.396181384248,12027.995182016462,1932.0134835654694,-758.4618131296593,311.06466657046985,-2428.8641425389746,2866.0975887993554,6418.208173575265,-48639.29725406714,2183.7081124569913,1959.8959881129258,820.9036510282167,8827.080907349562,1569.0429958391132,8762.002720032733,1860.1018922852982,2255.6882274179034
2024-06-21,61752.32643976297,2517.8386361060766,2279.888046490849,14525.358005018443,2180.0,11928.691792299955,1911.3374701618309,-1555.4094169103482,-418.4677208119392,-2376.6369710467693,2530.1198262436665,6179.107991395198,-48807.893299829346,2160.6863403555067,7259.583952451708,854.4530716313893,8051.847569426216,1680.0,8770.062530213228,1820.7569141193599,2265.446601763686
