0,601816-001289,601868-001289,601816-601868,601868-603296,601816-603296,688981-300979,603296-001289,601288-601398,601211-688981,600989-601728,601211-601916,601288-601988,601916-688981,600919-603296,600015-601169,601916-688271,688271-300979,601916-001289,601211-300979,601816-601916,Total
2024-04-30,1514.9919495554077,1806.5400369349918,4176.654458015601,1868.7096075286463,1989.5325513942735,-33773.79215723525,2036.9566758900419,1832.8639618138423,51162.274597619136,2136.4063058908823,1919.869432440048,1994.0089086859698,6.640313079798943,57830.36714351556,7702.492492492493,-87104.97830462284,2000.0,1762.1201719735436,-107741.3979449,1952.5385677620247,1888.7945309932038
2024-05-06,1546.875558914966,1915.3183327337774,4181.387122655703,1979.7647437288324,1788.385546406942,-33625.33849556513,2118.261782482561,1836.4677804295952,50839.683470346215,2124.2352229168746,1955.2499460247145,1936.236080178176,457.2014305996054,57408.903613716815,7668.4984984984985,-87635.32831804354,2000.0,1748.2808234408149,-107497.59362804236,1962.9574253818773,1921.980475983266
2024-05-07,1501.385097927714,2006.7909257656047,4199.633875999392,1709.143409163189,967.6095117341683,-33296.71461525592,2274.1805726388284,1828.305489260143,51112.77898971345,2045.386069381345,1918.4910169982008,1904.8997772828525,550.1005554941366,57904.84889154644,7634.504504504504,-86968.59151047033,2000.0,1899.1461451233736,-107703.99070752523,1918.3690036020562,1945.610009275568
2024-05-08,1428.699646729372,1913.6783231036188,4214.065903465824,1546.082114122306,896.9663185948666,-33095.46613565254,2221.8995386610895,1774.701670644392,50838.834971198194,1982.6235697800366,1914.7628340270044,1882.672605790648,498.02652777717594,57638.851961391454,7668.4984984984985,-230.9005421239708,2000.0,1995.88248229083,-107496.95235883919,1879.8914738034323,1899.7536265149356
2024-05-09,1518.2752415316554,1983.5784436348895,4203.167342123485,2100.5151110164443,1525.4298544320627,-32875.08673968779,2157.9905483469684,1808.305489260143,50449.60714376048,1905.7754544595764,1930.1125427072634,1894.8997772828525,664.7005659103888,58177.77367623031,7668.4984984984985,-1185.8463043685915,2000.0,2055.161900687641,-107202.78610146983,1886.7386327893232,1931.8011400556138
2024-05-10,1711.865942595372,1984.4411694214778,4184.232700303606,2080.737241360206,2283.8777336656494,-32655.7854001539,2164.9717928948085,1841.0262529832935,50653.175169480324,1927.9277758178778,1926.7510290369792,1905.3452115812934,1078.9925642682865,57727.920069274136,7702.492492492493,-1754.3117655041133,2000.0,2102.6922282283504,-107356.63646885051,1919.8844353164045,1943.751725988655
2024-05-13,1659.3461178876387,1971.538823866229,4182.350891665866,1985.774102362433,2025.4518792119197,-32808.364304161245,2174.046644757891,1838.305489260143,50301.569700847394,1926.2701557592718,1934.2591533351438,1884.8997772828525,679.6282962297992,57844.32115817483,7787.477477477477,-1724.305697329095,2000.0,2096.4621860289863,-107090.90401734716,1909.3481101161024,1939.0102504472225
2024-05-14,1661.1263784133898,1914.8112554215204,4170.09080283261,1845.4205802402503,2117.414702479611,-32737.88233451656,2150.822324493134,1849.1885441527447,49852.86283202913,1975.1872847617951,1958.4099404947438,1886.681514476617,738.3429870551408,57530.01618668326,7744.984984984985,-2963.0151691188075,2000.0,2036.6795065897713,-106751.7853548273,1923.301523749576,1926.1828858004976
2024-05-15,1659.775970559478,1758.8548591104336,4151.3013534962465,1507.369593371608,2401.4792111898496,-32992.10737481579,2076.788694156481,1859.1885441527447,49554.789015282404,1971.6884839200266,1990.6771282837171,1906.681514476617,647.1532411742228,57815.637303729556,7736.486486486487,-1329.825846341162,2000.0,1862.0072713762765,-106526.51045691106,1962.6486161999674,1883.6695310919902
2024-05-16,1560.4801672946433,1710.4034548616728,4161.991625620492,1587.3561997231882,2279.600333668961,-33034.61773932332,2009.3051886804624,1876.4677804295952,49963.28111709881,2048.429367882939,1985.77276020534,1926.236080178176,889.9274851430164,58227.129970926355,7812.972972972973,486.21745411501615,2000.0,1740.9526348040054,-106835.23605227077,1967.640701307856,1875.50974449794
2024-05-17,1401.424737440393,1759.5813597369543,4180.176589888008,1581.5021186358426,1431.5370348286815,-32882.17554789715,2058.1954840405233,1898.305489260143,49505.6790847299,2002.0198928942855,1990.4280662674728,1914.8997772828525,738.9137309477155,58330.46936831255,7897.957957957959,-1458.4133891881065,2000.0,1783.0635775137835,-106489.39470245589,1921.9578468589048,1897.1270000927864
2024-05-20,1412.4360938067366,1583.4962260145185,4163.999038040421,1166.8935536810677,1773.746375247989,-32846.53060867658,1983.1873286182472,1901.0262529832935,49153.83966753203,1992.4163749127247,2018.004539858287,1905.3452115812934,895.6508976623372,58589.25375856146,7838.468468468469,-757.0496839259868,2000.0,1670.1443050094567,-106223.48543992077,1950.0812486302088,1846.140025843972
2024-05-21,1446.3699818516288,1571.1194742406824,4158.3676797138005,1183.116609605975,1976.3158374956547,-32596.61615401796,1967.1437406285877,1890.1431980906918,48973.029655498794,2049.4275756228963,2022.133847505279,1903.5634743875298,1114.6956495465856,59058.475828370036,7872.462462462463,-1973.106019507759,2000.0,1699.935815593184,-106086.83486977816,1951.0008115875808,1839.2207891459452
2024-05-22,1341.5759675265817,1418.9188233058794,4156.353606918388,1474.1475846257017,2460.3698553402137,-32367.720608095653,1745.6557277965148,1887.4224343675423,49358.790759071126,2103.539479252234,1989.1385465227013,1913.118040089089,1242.3678843136368,58860.186216992435,7948.948948948949,-2796.5737461096724,2000.0,1629.7938979569371,-106378.38108532902,1943.1109842674405,1793.6490199589348
2024-05-23,1172.5748302780794,1405.8847109357957,4174.568853216432,1908.0669318186847,2266.2501040658753,-32443.32269314285,1627.6065358848355,1892.8639618138423,49684.95838875808,2171.677145738755,1948.871318678714,1924.0089086859698,811.4897260344442,58798.555157199786,7914.954954954955,-2986.0894733310997,2000.0,1658.7921009159672,-106624.88841120977,1898.1486033426218,1791.4588420368545
2024-05-24,1157.7352593666383,1214.5226735656033,4159.551005365239,1898.0808378830552,2970.4575810391543,-32111.268054445973,1440.1144604264937,1855.5847255369936,49464.82746344948,2262.1394274157756,1953.858925399988,1894.4543429844116,1113.1081101872041,58673.8144218549,7906.456456456457,-3300.554198543745,2000.0,1592.2394350826144,-106458.52032068663,1909.8505533479442,1722.809217849991
2024-05-27,1046.762377472509,1251.985606365959,4172.364890715191,1990.1112693535179,2462.0425621985414,-31948.05747823933,1454.2615905190014,1819.2601431980902,49435.424314840355,2176.002721689946,1981.8771437079326,1861.7817371937654,1735.4437942254954,59103.86756680139,7974.444444444445,-1271.722891342215,2000.0,1439.1635321118665,-106436.29833764353,1919.478525632298,1721.1049278129653
2024-05-28,1053.9836712851902,1370.8164149593722,4178.680835277966,2777.999442251108,2796.447621066669,-32014.26342239629,1382.7050525837894,1816.5393794749407,49584.66566956113,2108.3681903909546,1980.7641917415526,-2658.663697104676,1769.967151776109,59098.39740763465,7931.951951951953,-1478.658508020948,2000.0,1449.284474959928,-106549.09030077718,1918.8443768734019,1744.2030516734117
2024-05-29,1188.4546897586715,1537.7250257213127,4172.395784683966,2772.780101586046,2654.5229089700806,-31999.898424359853,1549.7499346746445,1834.701670644392,49309.87859578734,2018.6716925447363,2012.9278641667015,-2627.3273942093524,2042.1780850693249,58653.95293113191,7897.957957957959,-680.6229703058052,2000.0,1476.6898556384367,-106341.41479720993,1943.1715427647368,1799.5022439394081
2024-05-30,1029.3901662243698,1360.4000222942195,4188.336840293179,1991.2585068559201,1957.453799515475,-31923.813998427395,1561.84443256118,1855.5847255369936,49518.98302219441,1990.3586038129997,2027.47891772179,-2585.545657015589,2559.8537286000064,58096.820118355834,7846.966966966967,222.51099752946175,2000.0,1291.5608299804499,-106499.4494036266,1949.1640708649484,1754.0020476034674
2024-05-31,939.5129864725732,1431.7517707880506,4203.90815345484,2669.209580010356,1984.2082967759052,-31807.71280420357,1469.2599858505764,1845.5847255369936,49144.97074954972,2016.4121998623923,2075.3193312557923,-2585.545657015589,3117.7650205900572,58443.44065251359,7855.465465465465,1546.9706282021652,2000.0,1176.5653372808883,-106216.78258820807,1954.9398990437098,1771.7318421286152
2024-06-03,784.9675350516245,1314.6207170122161,4213.469424276673,2532.0438707158537,1699.5218481842312,-32048.814744085743,1385.3447989089982,1830.1431980906918,49212.03268151853,2006.554347190543,2096.0479642039395,-2606.4365256124706,3196.530394244779,58999.225997738264,7787.477477477477,2015.6391572578286,2000.0,968.5779254025474,-106267.46590566018,1967.1338766508807,1731.464979475064
2024-06-04,679.8599272487118,1417.5395117522876,4230.4060347182385,3191.6153366360304,1516.9775626253104,-32102.610621920277,1328.10491660765,1860.1431980906918,49614.30606080291,2083.4572392021437,2068.149066763712,-2606.4365256124706,3057.7068073338014,58773.289771640615,7821.471471471471,526.6247138614708,2000.0,980.2512246718961,-106571.49158440574,1940.6397532628193,1772.0176683510244
2024-06-05,631.6867700527491,1348.7820760554096,4232.8055817946515,2886.9888654362803,1298.1415629756375,-32308.16750062346,1333.0432999780442,1811.9809069212406,49225.40736127124,2051.838706878464,2078.878870573042,-2637.772828507794,2607.025295637577,59295.25697953204,7753.483483483484,163.01962595875375,2000.0,998.3328307871234,-106277.57407164684,1925.579536407814,1735.0082619871323
2024-06-06,789.9931341618267,1467.9272615528007,4223.497256829387,2688.9016073832827,1254.8850250005635,-32009.042908240386,1499.5134397174697,1824.701670644392,48856.53486584693,1981.1509473370998,2122.0200213450803,-2627.3273942093524,3329.976161814404,59470.95862208184,7719.48948948949,1198.4145539967867,2000.0,1008.0686999469308,-105998.79173961323,1959.3349655319616,1774.5658795294942
2024-06-07,795.3900737465574,1639.418690312059,4233.43684530891,2795.2796527847677,686.7273863951268,-31875.846488864518,1643.6876622453,2100.954653937948,48783.549489036806,1973.4364117859777,2106.476595931961,-2449.7550111358555,3189.214041476327,59766.225785705676,1980.8172362555715,1019.5339310924755,2000.0,1157.5529054309445,-105943.63166721998,1926.601798692047,1908.5678980614775
2024-06-11,824.1945948609191,1687.0307122899758,4225.503245252685,3255.161369199115,1064.7543373330045,-31998.73224528061,1579.840849848375,2135.441527446301,48501.63320621038,2041.9557389241127,2131.5509132325033,-2355.7461024498875,3167.824701986312,59209.09807315137,2007.652303120356,819.9692298886366,2000.0,1102.8253054198376,-105730.56812971173,1945.5695636113046,1934.910429445652
2024-06-12,830.8197203048148,1698.8879937016718,4223.392420172209,3397.881152914386,1184.7606944090585,-32080.995934002218,1557.1506963824613,2108.1622911694512,48211.27566821554,1961.1060525172625,-693.4479539665408,-2345.3006681514466,3322.6083426064506,59204.85535665097,1970.7132243684982,1285.3288333395321,2000.0,1024.60278495682,-105511.12495471266,1964.8599525570353,1919.5574767671346
2024-06-13,1014.8544986212255,1902.6025940906165,4207.0715645375185,4081.2682017972184,1777.6502387608998,-31983.50826509499,1594.9476020035527,2061.8377088305497,47977.943342398044,1958.110254235563,-679.848059428255,-2407.973273942092,3059.057656087556,59188.05426713878,1929.8959881129258,501.0192228309752,2000.0,1223.5668493521553,-105334.77965725315,1961.3986390247783,1964.0248563164305
2024-06-14,948.4426415528924,1744.5840249297999,4211.103824601747,3269.7543251769966,1343.91517799977,-31987.993536877584,1633.630629863088,2093.6754176610975,48011.93569776683,1892.28471795915,-681.8293213322954,-2439.3095768374155,3318.650790797241,59307.83046648871,1983.7741456166405,-24.579029176733457,2000.0,1106.0877085544653,-105360.4700196916,1973.0302657845864,1927.9246868344258
2024-06-17,1073.82211953369,1831.266554273412,4203.82742641902,2895.956786958639,1124.274188411342,-32134.78406032816,1810.0057795816938,2125.441527446301,48179.84837566414,1806.3011705822282,-691.6161980672014,-2355.7461024498875,2959.417022936119,58913.43344009072,1980.6092124814259,-731.6138058710203,2000.0,1237.6426064920051,-105487.37318678292,1971.5964002060969,1964.2643078326191
2024-06-18,1044.1081249576564,1871.5575200077128,4213.940851341712,2972.766155032914,920.3625148405845,-32446.41032068178,1831.6611346733807,2132.7207637231504,48522.494793247875,1784.3842010620428,-711.5875206292753,-2366.1915367483284,2210.874233508126,59226.00407817231,1992.956909361069,-479.23553505775635,2000.0,1363.803423289235,-105746.33466681161,1936.1828165127854,1978.3640999139552
2024-06-19,1089.703681652607,1982.1688659483552,4207.92029714363,3593.433756361388,1271.0012722709143,-32586.364706631015,1791.637351467276,2131.8377088305497,48316.44683886796,1840.1650989340505,-699.5779097038344,-2407.973273942092,1920.3989782501085,59522.498617556055,2013.7741456166405,-192.70724024926312,2000.0,1405.9979533521291,-105590.61004666417,1936.9321925072882,2010.877945441474
2024-06-20,1188.1487098970647,2047.3906549732728,4187.870219437085,4196.381844555239,1997.959018381298,-32429.92516326256,1710.766986978817,2126.396181384248,48227.19682981008,1818.2050848801855,-694.3759270532278,-2428.8641425389746,1849.0856604441287,59629.46046098778,1959.8959881129258,-707.6385224822443,2000.0,1465.300629501533,-105523.15767228598,1945.7546599916136,2028.2723169122182
2024-06-21,1334.8333650681325,2040.8079894541024,4169.87674984486,3892.6029364660208,2311.2916790158124,-32773.119707581216,1777.931579547816,2180.0,47774.25180472876,1733.113450617363,-667.9757934619424,-2376.6369710467693,1488.9323287029474,59889.073537475626,7259.583952451708,540.1638916900556,2000.0,1486.6161724659105,-105180.8359433917,1974.197950709582,2054.4743232150604
2024-06-24,1423.9371371924335,2180.922283385622,4173.644476287389,4004.384797533705,2216.343987177279,-32804.5895976636,1890.7298746501,2163.6754176610975,47359.007836160104,1753.7693960793704,-643.773085327065,-2439.3095768374155,1849.7881448674452,60043.57327774347,7276.523031203566,687.2143921130919,2000.0,1485.154856389434,-104867.00749763756,1994.8124183220825,2090.3421214104383
2024-06-25,1272.2273152833786,2033.2898040946056,4186.039776880929,3381.604192004066,1584.3478909438709,-32741.55329700873,1893.7099391192241,2180.954653937948,47133.92297865032,1665.0846348270406,-630.6538987181234,-2449.7550111358555,1580.534431252905,59706.84260180932,7344.279346210995,-798.7867976280104,2000.0,1502.4544335248156,-71144.59965492376,1956.4205015448933,2052.683692755955
2024-06-26,1233.409990826669,1994.9075905931422,4199.396944557293,3311.645453028854,1520.678323928645,-32886.61752568716,1873.3662679680801,2185.5131264916463,46717.43226944553,1720.0503259125135,-606.3785236644694,-2470.645879732738,1247.0664712536236,59695.456741495684,7327.340267459138,-1477.05633885297,2000.0,1581.6493046681608,-71223.00973231753,1929.631930625702,2043.0690952256812
2024-06-27,1240.2566965460428,1984.5145713483034,4194.189073023738,3465.2744066243467,1741.7967505760753,-33082.73081393177,1825.883262528172,2204.6300715990456,1480.0792562844144,1717.615990134279,-590.6747516650485,-2512.4276169265027,564.6132276646458,59344.74508611188,7378.1575037147095,-1757.7530677248287,2000.0,1679.291857709668,-71427.1833900141,1908.959187686592,2046.264747411838
2024-06-28,1146.5284143860154,2105.2972230831983,4216.006170479428,4211.102117466973,1621.8888674747068,-33396.06711009318,1766.1494565523008,2153.747016706444,942.963821296129,1740.440517045423,-582.7248022540807,-2554.209354120266,507.3000355832846,59893.15833961952,7420.5052005943535,-1604.3126733370882,2000.0,1614.6706454210143,-71230.75687557115,1902.4263800153399,2064.381065861308
